Brand,Model,APRS,Air Band,Battery (mAh),Cost (Approx),DMR,Display,Freq. Bands (TX),GPS,Harmonic Suppression Status,Intro Year,Known Rebadges / Clones,Power (W),Satellite Tracking,Website,FCC_ID,Grantee_Code,FCC_ID_Exists
Adi,AT-18,,,,,,,,,,,,,,,,,
Adi,AT-201,,,,,,,,,,,,,,,,,
Adi,AT-600,,,,,,,,,,,,,,,,,
Adi,HT-204,,,,,,,,,,,,,,,,,
Aea,DX-Handy MX-6S / Mizuho MX-6S,,,,,,,,,,,,,,,,,
Ailunce,HD-1,,,,,,,,,,,,,,,2AO3E-HD-1,2AO3E,No
Albrecht,2990 - DRAGON SS 301 - MAGNUM 1012,,,,,,,,,,,,,,,,,
Alinco,DJ V57T,,,,,,,,,,,,,,,C4Z-DJV57T,C4Z,No
Alinco,DJ VX-50,,,,,,,,,,,,,,,C4Z-DJVX-50,C4Z,No
Alinco,DJ-160T,,,,,,,,,,,,,,,C4Z-DJ-160T,C4Z,No
Alinco,DJ-175T,,,,,,,,,,,,,,,C4Z-DJ-175T,C4Z,No
Alinco,DJ-180,,,,,,,,,,,,,,,C4Z-DJ-180,C4Z,No
Alinco,DJ-190,,,,,,,,,,,,,,,C4Z-DJ-190,C4Z,No
Alinco,DJ-191,,,,,,,,,,,,,,,C4Z-DJ-191,C4Z,No
Alinco,DJ-193,,,,,,,,,,,,,,,C4Z-DJ-193,C4Z,No
Alinco,DJ-195T,,,,,,,,,,,,,,,C4Z-DJ-195T,C4Z,No
Alinco,DJ-196T,,,,,,,,,,,,,,,C4Z-DJ-196T,C4Z,No
Alinco,DJ-280TH,,,,,,,,,,,,,,,C4Z-DJ-280TH,C4Z,No
Alinco,DJ-296T,,,,,,,,,,,,,,,C4Z-DJ-296T,C4Z,No
Alinco,DJ-480T,,,,,,,,,,,,,,,C4Z-DJ-480T,C4Z,No
Alinco,DJ-496T,,,,,,,,,,,,,,,C4Z-DJ-496T,C4Z,No
Alinco,DJ-500,No,No,1500,$130,No,LCD,"VHF, UHF",No,Excellent,2014,N/A,5W,No,alinco.com,C4Z-DJ-500,C4Z,No
